url,thumbnail_url
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20190930&bt=20190930010000&et=20191001010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190930%26bt%3D20190930010000%26et%3D20191001010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191001&bt=20191001010000&et=20191002010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191001%26bt%3D20191001010000%26et%3D20191002010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191002&bt=20191002010000&et=20191003010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191002%26bt%3D20191002010000%26et%3D20191003010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191003&bt=20191003010000&et=20191004010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191003%26bt%3D20191003010000%26et%3D20191004010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191004&bt=20191004010000&et=20191005010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191004%26bt%3D20191004010000%26et%3D20191005010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191005&bt=20191005010000&et=20191006010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191005%26bt%3D20191005010000%26et%3D20191006010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191006&bt=20191006010000&et=20191007010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191006%26bt%3D20191006010000%26et%3D20191007010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191007&bt=20191007010000&et=20191008010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191007%26bt%3D20191007010000%26et%3D20191008010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191008&bt=20191008010000&et=20191009010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191008%26bt%3D20191008010000%26et%3D20191009010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191009&bt=20191009010000&et=20191010010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191009%26bt%3D20191009010000%26et%3D20191010010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191010&bt=20191010010000&et=20191011010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191010%26bt%3D20191010010000%26et%3D20191011010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191011&bt=20191011010000&et=20191012010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191011%26bt%3D20191011010000%26et%3D20191012010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191012&bt=20191012010000&et=20191013010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191012%26bt%3D20191012010000%26et%3D20191013010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191013&bt=20191013010000&et=20191014010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191013%26bt%3D20191013010000%26et%3D20191014010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191014&bt=20191014010000&et=20191015010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191014%26bt%3D20191014010000%26et%3D20191015010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191015&bt=20191015010000&et=20191016010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191015%26bt%3D20191015010000%26et%3D20191016010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191016&bt=20191016010000&et=20191017010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191016%26bt%3D20191016010000%26et%3D20191017010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191017&bt=20191017010000&et=20191018010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191017%26bt%3D20191017010000%26et%3D20191018010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191018&bt=20191018010000&et=20191019010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191018%26bt%3D20191018010000%26et%3D20191019010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191019&bt=20191019010000&et=20191020010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191019%26bt%3D20191019010000%26et%3D20191020010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191020&bt=20191020010000&et=20191021010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191020%26bt%3D20191020010000%26et%3D20191021010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191021&bt=20191021010000&et=20191022010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191021%26bt%3D20191021010000%26et%3D20191022010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191022&bt=20191022010000&et=20191023010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191022%26bt%3D20191022010000%26et%3D20191023010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191023&bt=20191023010000&et=20191024010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191023%26bt%3D20191023010000%26et%3D20191024010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191024&bt=20191024010000&et=20191025010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191024%26bt%3D20191024010000%26et%3D20191025010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191025&bt=20191025010000&et=20191026010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191025%26bt%3D20191025010000%26et%3D20191026010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191026&bt=20191026010000&et=20191027010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191026%26bt%3D20191026010000%26et%3D20191027010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191027&bt=20191027010000&et=20191028010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191027%26bt%3D20191027010000%26et%3D20191028010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191028&bt=20191028010000&et=20191029010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191028%26bt%3D20191028010000%26et%3D20191029010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191029&bt=20191029010000&et=20191030010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191029%26bt%3D20191029010000%26et%3D20191030010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191030&bt=20191030010000&et=20191031010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191030%26bt%3D20191030010000%26et%3D20191031010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191031&bt=20191031010000&et=20191101010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191031%26bt%3D20191031010000%26et%3D20191101010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191101&bt=20191101010000&et=20191102010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191101%26bt%3D20191101010000%26et%3D20191102010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191102&bt=20191102010000&et=20191103010000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191102%26bt%3D20191102010000%26et%3D20191103010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191103&bt=20191103010000&et=20191104020000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191103%26bt%3D20191103010000%26et%3D20191104020000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191104&bt=20191104020000&et=20191105020000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191104%26bt%3D20191104020000%26et%3D20191105020000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191105&bt=20191105020000&et=20191106020000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191105%26bt%3D20191105020000%26et%3D20191106020000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191106&bt=20191106020000&et=20191107020000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191106%26bt%3D20191106020000%26et%3D20191107020000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191107&bt=20191107020000&et=20191108020000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191107%26bt%3D20191107020000%26et%3D20191108020000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
"https://davos2019.earthtime.org/explore#l=bdrk,smell_my_city_pgh_reports,plume_20191108&bt=20191108020000&et=20191109020000&v=581806,708156,584252,710601,pts&ps=2000&startDwell=0&endDwell=0",https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20191108%26bt%3D20191108020000%26et%3D20191109020000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2000%26startDwell%3D0%26endDwell%3D0&&width=720&height=720&format=mp4&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&timestampOnlyUILeft
